 35   41.000000    2.407166   2.542012e+02   1.231536e+00   5.485753e+00
 36   40.000000    2.755211   2.506415e+02   1.589648e+00   6.113924e+00
 37   39.000000    3.159779   2.476455e+02   2.054585e+00   6.783775e+00
 38   38.000000    3.630312   2.450309e+02   2.642853e+00   7.480898e+00
 39   37.000000    4.175281   2.424969e+02   3.355096e+00   8.154636e+00
 40   36.000000    4.811428   2.396831e+02   4.212981e+00   8.664799e+00
 41   35.000000    5.553019   2.371386e+02   5.156417e+00   8.994078e+00
 42   34.000000    6.416513   2.348523e+02   6.189771e+00   9.211092e+00
 43   33.000000    7.425153   2.330055e+02   7.373274e+00   9.354282e+00
 44   32.000000    8.602529   2.314654e+02   8.716063e+00   9.446880e+00
 45   31.000000    9.973428   2.299613e+02   1.018224e+01   9.416404e+00
 46   30.000000   11.572292   2.282756e+02   1.172611e+01   9.209693e+00
 47   29.000000   13.450079   2.258745e+02   1.327755e+01   8.748026e+00
 48   28.000000   15.661697   2.233728e+02   1.455675e+01   7.968024e+00
 49   27.000000   18.264025   2.211826e+02   1.541865e+01   7.079463e+00
 50   26.000000   21.326962   2.194095e+02   1.606803e+01   6.243596e+00
 51   25.000000   24.931835   2.179613e+02   1.662427e+01   5.468426e+00
 52   24.000000   29.175850   2.165508e+02   1.682724e+01   4.601250e+00
 53   23.000000   34.179268   2.149087e+02   1.627956e+01   3.662085e+00
 54   22.000000   40.081078   2.133148e+02   1.462194e+01   2.630069e+00
 55   21.000000   47.063293   2.122017e+02   1.263008e+01   1.963946e+00
 56   20.000000   55.339733   2.096349e+02   1.123351e+01   1.483134e+00
 57   19.000000   65.259857   2.047321e+02   9.189042e+00   8.693823e-01
 58   18.000000   77.258064   1.999521e+02   6.314359e+00   4.671897e-01
 59   17.000000   91.737251   1.965457e+02   3.887251e+00   2.146430e-01
 60   16.000000  109.179070   1.959508e+02   2.187688e+00   1.039036e-01
 61   15.000000  129.723541   2.001747e+02   1.539090e+00   8.635684e-02
 62   14.000000  153.387665   2.073837e+02   1.531968e+00   7.805718e-02
 63   13.000000  180.304459   2.149528e+02   1.569657e+00   7.004476e-02
 64   12.000000  210.850845   2.217398e+02   1.540470e+00   5.803274e-02
 65   11.000000  245.440170   2.287243e+02   1.510663e+00   5.288599e-02
 66   10.000000  284.477692   2.365667e+02   1.614744e+00   5.216520e-02
 67    9.000000  331.532928   2.445127e+02   1.905923e+00   5.070199e-02
 68    8.000000  377.237946   2.525551e+02   1.791076e+00   4.882240e-02
 69    7.000000  430.827881   2.587426e+02   2.011160e+00   4.648857e-02
 70    6.000000  490.754425   2.643390e+02   2.103798e+00   4.267023e-02
 71    5.000000  557.321350   2.703456e+02   2.105977e+00   3.767767e-02
 72    4.000000  631.179810   2.758226e+02   2.055526e+00   3.300323e-02
 73    3.000000  712.975464   2.808029e+02   2.094198e+00   3.201975e-02
 74    2.000000  804.688660   2.860618e+02   2.197766e+00   2.883984e-02
 75    1.000000  903.841492   2.912497e+02   2.124952e+00   2.558828e-02
 76    0.000000 1013.996460   2.978246e+02   2.075583e+00   2.226541e-02
