 47   29.000000   13.565811   2.268394e+02   1.262054e+01   8.344203e+00
 48   28.000000   15.784319   2.247000e+02   1.408569e+01   7.780678e+00
 49   27.000000   18.390036   2.226217e+02   1.519994e+01   7.034069e+00
 50   26.000000   21.453150   2.207975e+02   1.599979e+01   6.231644e+00
 51   25.000000   25.056068   2.191956e+02   1.648450e+01   5.388212e+00
 52   24.000000   29.299135   2.174081e+02   1.645869e+01   4.463120e+00
 53   23.000000   34.313705   2.147342e+02   1.586059e+01   3.569642e+00
 54   22.000000   40.266685   2.114442e+02   1.432893e+01   2.543421e+00
 55   21.000000   47.390953   2.079983e+02   1.194249e+01   1.713877e+00
 56   20.000000   55.932632   2.043226e+02   9.418989e+00   1.086655e+00
 57   19.000000   66.223419   2.001442e+02   6.693154e+00   5.651615e-01
 58   18.000000   78.705620   1.953830e+02   4.369566e+00   3.238892e-01
 59   17.000000   93.830017   1.924883e+02   2.737194e+00   1.357392e-01
 60   16.000000  111.879028   1.957962e+02   1.534643e+00   8.020100e-02
 61   15.000000  132.797058   2.026435e+02   1.237918e+00   7.009603e-02
 62   14.000000  156.745071   2.095202e+02   1.184302e+00   5.549897e-02
 63   13.000000  184.019226   2.169273e+02   1.062764e+00   4.346224e-02
 64   12.000000  214.792770   2.253065e+02   1.009154e+00   3.982134e-02
 65   11.000000  249.276169   2.341698e+02   1.069335e+00   3.893455e-02
 66   10.000000  288.136688   2.424889e+02   1.175847e+00   3.791149e-02
 67    9.000000  334.986664   2.496531e+02   1.402456e+00   3.811400e-02
 68    8.000000  379.491180   2.554588e+02   1.470174e+00   4.578256e-02
 69    7.000000  432.919128   2.611006e+02   2.098010e+00   5.394574e-02
 70    6.000000  492.441467   2.677663e+02   2.503568e+00   5.287581e-02
 71    5.000000  558.552612   2.731358e+02   2.635891e+00   4.838286e-02
 72    4.000000  632.631287   2.779031e+02   2.491606e+00   3.703833e-02
 73    3.000000  712.813660   2.866412e+02   2.230096e+00   3.359734e-02
 74    2.000000  802.106628   2.961381e+02   2.307798e+00   3.204135e-02
 75    1.000000  896.515259   3.061157e+02   2.368257e+00   3.166702e-02
 76    0.223391  976.052002   3.137299e+02   1.979927e+00   3.155390e-02
